iter	Passed	Remaining
0	0	73
1	1	66
2	1	62
3	2	57
4	2	56
5	3	56
6	4	54
7	4	54
8	5	53
9	5	52
10	6	52
11	7	55
12	8	55
13	8	53
14	9	52
15	9	51
16	10	51
17	11	50
18	11	49
19	12	48
20	12	47
21	13	46
22	13	45
23	14	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	36
35	20	36
36	20	35
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	33	22
59	33	22
60	34	21
61	34	21
62	35	20
63	36	20
64	36	19
65	37	19
66	38	18
67	38	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	14
74	43	14
75	43	13
76	44	13
77	44	12
78	45	12
79	46	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	54	3
94	54	2
95	55	2
96	56	1
97	57	1
98	57	0
99	58	0
